base_metabolite,frequency,models_present,always_metanetx,sometimes_metanetx,standardization_rate
ALLANTOATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
ALPHA_DASH_D_DASH_GALACTOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
ALPHA_DASH_GLUCOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
AMAe_c,1,,FALSE,FALSE,0
AMMONIA,1,,FALSE,FALSE,0
AMMONIA_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
AMMONIUM,1,,FALSE,FALSE,0
AMMONIUM_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
ANTHRANILATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
ANe_c,1,,FALSE,FALSE,0
AOLe_c,1,,FALSE,FALSE,0
ARABINe_c,1,,FALSE,FALSE,0
ARABe_c,1,,FALSE,FALSE,0
ARCN,1,,FALSE,FALSE,0
ARG_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
ARGe_c,1,,FALSE,FALSE,0
ARTPROTe_c,1,,FALSE,FALSE,0
ASN_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
ASNe_c,1,,FALSE,FALSE,0
ASPe_c,1,,FALSE,FALSE,0
AVF,1,,FALSE,FALSE,0
B00001,1,,FALSE,FALSE,0
B00002,1,,FALSE,FALSE,0
BETA_DASH_D_DASH_FRUCTOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
BETA_DASH_L_DASH_ARABINOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
BIOMASS,1,,FALSE,FALSE,0
BIOMASSe_c,1,,FALSE,FALSE,0
BIOTIN_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
BUTYRIC_ACID_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
Biomass,1,,FALSE,FALSE,0
C00025,1,,FALSE,FALSE,0
C00288,1,,FALSE,FALSE,0
C00392,1,,FALSE,FALSE,0
C01507,1,,FALSE,FALSE,0
C100e_c,1,,FALSE,FALSE,0
C120e_c,1,,FALSE,FALSE,0
C140e_c,1,,FALSE,FALSE,0
C141,1,,FALSE,FALSE,0
C150ACP,1,,FALSE,FALSE,0
C150e_c,1,,FALSE,FALSE,0
C160e_c,1,,FALSE,FALSE,0
C161e_c,1,,FALSE,FALSE,0
C162,1,,FALSE,FALSE,0
C162ACP,1,,FALSE,FALSE,0
C162COA,1,,FALSE,FALSE,0
C162e_c,1,,FALSE,FALSE,0
C170,1,,FALSE,FALSE,0
C170ACP,1,,FALSE,FALSE,0
C170e_c,1,,FALSE,FALSE,0
C171e_c,1,,FALSE,FALSE,0
C180e_c,1,,FALSE,FALSE,0
C181e_c,1,,FALSE,FALSE,0
C182COA,1,,FALSE,FALSE,0
C182e_c,1,,FALSE,FALSE,0
C183,1,,FALSE,FALSE,0
C183e_c,1,,FALSE,FALSE,0
C200ACP,1,,FALSE,FALSE,0
C200e_c,1,,FALSE,FALSE,0
C40e_c,1,,FALSE,FALSE,0
C4ODe_c,1,,FALSE,FALSE,0
C50e_c,1,,FALSE,FALSE,0
C60e_c,1,,FALSE,FALSE,0
C70e_c,1,,FALSE,FALSE,0
C80e_c,1,,FALSE,FALSE,0
C90e_c,1,,FALSE,FALSE,0
CARBON_DASH_DIOXIDE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CB15LCTe_c,1,,FALSE,FALSE,0
CELLOBIOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CELLOBe_c,1,,FALSE,FALSE,0
CELLULOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CELLUe_c,1,,FALSE,FALSE,0
CER1,1,,FALSE,FALSE,0
CHEBI139520,1,,FALSE,FALSE,0
CHEBI139521,1,,FALSE,FALSE,0
CHEBI15446,1,,FALSE,FALSE,0
CHEBI17309,1,,FALSE,FALSE,0
CHEBI28223,1,,FALSE,FALSE,0
CHEBI35759,1,,FALSE,FALSE,0
CHEBI37671,1,,FALSE,FALSE,0
CHEBI48943,1,,FALSE,FALSE,0
CHEBI48945,1,,FALSE,FALSE,0
CHEBI49183,1,,FALSE,FALSE,0
CHEBI59080,1,,FALSE,FALSE,0
CHEBI59082,1,,FALSE,FALSE,0
CHEBI59087,1,,FALSE,FALSE,0
CHEBI59092,1,,FALSE,FALSE,0
CHEBI61313,1,,FALSE,FALSE,0
CHEBI62098,1,,FALSE,FALSE,0
CHIBe_c,1,,FALSE,FALSE,0
CHITOe_c,1,,FALSE,FALSE,0
CHITe_c,1,,FALSE,FALSE,0
CHOLINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CHOe_c,1,,FALSE,FALSE,0
CITRe_c,1,,FALSE,FALSE,0
CIT_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CITe_c,1,,FALSE,FALSE,0
CL_DASH__CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CO2e_c,1,,FALSE,FALSE,0
CPD0_DASH_1108_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD0_DASH_1110_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD0_DASH_1445_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD2T_DASH_22_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD2T_DASH_69_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD2T_DASH_85_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD66_DASH_39,1,,FALSE,FALSE,0
CPD_DASH_10330_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_10723_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_10725_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_10726_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_10814_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_12601_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13390_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13393_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13394_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13395_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13397_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13398_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13401_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13403_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13404_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13406_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_13409_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_15699,1,,FALSE,FALSE,0
CPD_DASH_210_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_218_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_3569_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_5601_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_5602_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CPD_DASH_9569_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CYNEe_c,1,,FALSE,FALSE,0
CYSTe_c,1,,FALSE,FALSE,0
CYS_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CYSe_c,1,,FALSE,FALSE,0
CYTOSINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
CYTSe_c,1,,FALSE,FALSE,0
Cellodextrins_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
Cluster10592,1,,FALSE,FALSE,0
Cluster1080,1,,FALSE,FALSE,0
Cluster1302,1,,FALSE,FALSE,0
Cluster1410,1,,FALSE,FALSE,0
Cluster1411,1,,FALSE,FALSE,0
Cluster20,1,,FALSE,FALSE,0
Cluster212,1,,FALSE,FALSE,0
Cluster213,1,,FALSE,FALSE,0
Cluster2671,1,,FALSE,FALSE,0
Cluster2696,1,,FALSE,FALSE,0
Cluster4315,1,,FALSE,FALSE,0
Cluster4795,1,,FALSE,FALSE,0
Cluster4796,1,,FALSE,FALSE,0
Cluster5,1,,FALSE,FALSE,0
Cluster5179,1,,FALSE,FALSE,0
Cluster5435,1,,FALSE,FALSE,0
Cluster5733,1,,FALSE,FALSE,0
Cluster5734,1,,FALSE,FALSE,0
Cluster5735,1,,FALSE,FALSE,0
Cluster582,1,,FALSE,FALSE,0
Cluster6012,1,,FALSE,FALSE,0
Cluster6035,1,,FALSE,FALSE,0
Cluster6199,1,,FALSE,FALSE,0
Cluster6547,1,,FALSE,FALSE,0
Cluster6574,1,,FALSE,FALSE,0
Cluster6575,1,,FALSE,FALSE,0
Cluster6833,1,,FALSE,FALSE,0
DGLCe_c,1,,FALSE,FALSE,0
DIHYDROXYACETONE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
DOQUIe_c,1,,FALSE,FALSE,0
D_DASH_XYLULOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
D_DASH_Xylose,1,,FALSE,FALSE,0
ETHNITe_c,1,,FALSE,FALSE,0
ETHe_c,1,,FALSE,FALSE,0
ETOH_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
FERROCYTOCHROME_DASH_B5,1,,FALSE,FALSE,0
FLGN,1,,FALSE,FALSE,0
FMNe_c,1,,FALSE,FALSE,0
FORMATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
FORe_c,1,,FALSE,FALSE,0
FRUe_c,1,,FALSE,FALSE,0
FUM_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
FUMe_c,1,,FALSE,FALSE,0
GABAe_c,1,,FALSE,FALSE,0
GALACTOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GALN14LAC,1,,FALSE,FALSE,0
GALUNTe_c,1,,FALSE,FALSE,0
GDP_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLACe_c,1,,FALSE,FALSE,0
GLCN15LACe_c,1,,FALSE,FALSE,0
GLCNTe_c,1,,FALSE,FALSE,0
GLCNe_c,1,,FALSE,FALSE,0
GLC_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLCe_c,1,,FALSE,FALSE,0
GLN_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLNe_c,1,,FALSE,FALSE,0
GLT_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLUCONATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLUTARATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLUe_c,1,,FALSE,FALSE,0
GLYAe_c,1,,FALSE,FALSE,0
GLYCERALD_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLYCEROL_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLYCOGENe_c,1,,FALSE,FALSE,0
GLYCYLGLYCINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLY_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GLYe_c,1,,FALSE,FALSE,0
GLe_c,1,,FALSE,FALSE,0
GNe_c,1,,FALSE,FALSE,0
GTP_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
GUANINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
H2O2e_c,1,,FALSE,FALSE,0
H2Oe_c,1,,FALSE,FALSE,0
H2SO3e_c,1,,FALSE,FALSE,0
H2Se_c,1,,FALSE,FALSE,0
HCO3_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
HCYSe_c,1,,FALSE,FALSE,0
HIS_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
HISe_c,1,,FALSE,FALSE,0
HNO2e_c,1,,FALSE,FALSE,0
HNO3e_c,1,,FALSE,FALSE,0
HOMO_DASH_CYS_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
HOMO_DASH_SER_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
HYPOXANTHINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
HYXNe_c,1,,FALSE,FALSE,0
ICITe_c,1,,FALSE,FALSE,0
IDOLe_c,1,,FALSE,FALSE,0
ILEe_c,1,,FALSE,FALSE,0
INDOLE_ACETATE_AUXIN_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
INDOLE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
IPNe_c,1,,FALSE,FALSE,0
LACTOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
LACTe_c,1,,FALSE,FALSE,0
LAOLe_c,1,,FALSE,FALSE,0
LARABe_c,1,,FALSE,FALSE,0
LEU_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
LEUe_c,1,,FALSE,FALSE,0
LIP4SUGT,1,,FALSE,FALSE,0
LLACe_c,1,,FALSE,FALSE,0
LRLe_c,1,,FALSE,FALSE,0
LYS_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
LYSe_c,1,,FALSE,FALSE,0
L_DASH_ALPHA_DASH_ALANINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
L_DASH_ARABINOSE,1,,FALSE,FALSE,0
L_DASH_ASPARTATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
L_DASH_CITRULLINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
L_DASH_CYSTATHIONINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
L_DASH_KYNURENINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
L_DASH_ORNITHINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
L_DASH_XYLULOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
LalaDglu,1,,FALSE,FALSE,0
LalaLglu,1,,FALSE,FALSE,0
MALTOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
MALTOTETRAOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
MALTOTRIOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
MAL_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
MALe_c,1,,FALSE,FALSE,0
MANNANe_c,1,,FALSE,FALSE,0
MANNITOL_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
MANNOSE,1,,FALSE,FALSE,0
MANe_c,1,,FALSE,FALSE,0
MELIBIOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
MELIe_c,1,,FALSE,FALSE,0
METHOLe_c,1,,FALSE,FALSE,0
MET_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
METe_c,1,,FALSE,FALSE,0
MLTIOSEe_c,1,,FALSE,FALSE,0
MLTe_c,1,,FALSE,FALSE,0
MNTe_c,1,,FALSE,FALSE,0
MNXM1021,1,,TRUE,TRUE,1
MNXM1021_c,1,,FALSE,FALSE,0
MNXM1031,1,,TRUE,TRUE,1
MNXM1037,1,,TRUE,TRUE,1
MNXM104029,1,,TRUE,TRUE,1
MNXM1043_c,1,,FALSE,FALSE,0
MNXM105788,1,,TRUE,TRUE,1
MNXM1075,1,,TRUE,TRUE,1
MNXM107505_c,1,,FALSE,FALSE,0
MNXM10798,1,,TRUE,TRUE,1
MNXM107_c,1,,FALSE,FALSE,0
MNXM1081,1,,TRUE,TRUE,1
MNXM10816,1,,TRUE,TRUE,1
MNXM1088,1,,TRUE,TRUE,1
MNXM1089795,1,,TRUE,TRUE,1
MNXM1089820,1,,TRUE,TRUE,1
MNXM1089862,1,,TRUE,TRUE,1
MNXM1089866,1,,TRUE,TRUE,1
MNXM108_c,1,,FALSE,FALSE,0
MNXM1091608,1,,TRUE,TRUE,1
MNXM1091950,1,,TRUE,TRUE,1
MNXM1091982,1,,TRUE,TRUE,1
MNXM1092518_c,1,,FALSE,FALSE,0
MNXM1092627,1,,TRUE,TRUE,1
MNXM1092973,1,,TRUE,TRUE,1
MNXM1093018,1,,TRUE,TRUE,1
MNXM1093314,1,,TRUE,TRUE,1
MNXM1094078,1,,TRUE,TRUE,1
MNXM1094693_c,1,,FALSE,FALSE,0
MNXM1100309,1,,TRUE,TRUE,1
MNXM1100310,1,,TRUE,TRUE,1
MNXM1100354,1,,TRUE,TRUE,1
MNXM1100356,1,,TRUE,TRUE,1
MNXM1100391,1,,TRUE,TRUE,1
MNXM1100400,1,,TRUE,TRUE,1
MNXM1100613,1,,TRUE,TRUE,1
MNXM1100738,1,,TRUE,TRUE,1
MNXM1100741,1,,TRUE,TRUE,1
MNXM1100781,1,,TRUE,TRUE,1
MNXM1100782,1,,TRUE,TRUE,1
MNXM1100960,1,,TRUE,TRUE,1
MNXM1100969,1,,TRUE,TRUE,1
MNXM1101143,1,,TRUE,TRUE,1
MNXM1101285,1,,TRUE,TRUE,1
MNXM1101868,1,,TRUE,TRUE,1
MNXM1102325,1,,TRUE,TRUE,1
MNXM1102419,1,,TRUE,TRUE,1
MNXM1102441_c,1,,FALSE,FALSE,0
MNXM1102734,1,,TRUE,TRUE,1
MNXM1103302,1,,TRUE,TRUE,1
MNXM1103458,1,,TRUE,TRUE,1
MNXM1103786,1,,TRUE,TRUE,1
MNXM1103817,1,,TRUE,TRUE,1
MNXM1103924,1,,TRUE,TRUE,1
MNXM1103964,1,,TRUE,TRUE,1
MNXM1104385,1,,TRUE,TRUE,1
MNXM1104432,1,,TRUE,TRUE,1
MNXM1104491,1,,TRUE,TRUE,1
MNXM1104543,1,,TRUE,TRUE,1
MNXM1104551,1,,TRUE,TRUE,1
MNXM1104754,1,,TRUE,TRUE,1
MNXM1104802_c,1,,FALSE,FALSE,0
MNXM1104823,1,,TRUE,TRUE,1
MNXM1104918,1,,TRUE,TRUE,1
MNXM1104965,1,,TRUE,TRUE,1
MNXM1105025,1,,TRUE,TRUE,1
MNXM1105057,1,,TRUE,TRUE,1
MNXM1105736,1,,TRUE,TRUE,1
MNXM1105804,1,,TRUE,TRUE,1
MNXM1105855,1,,TRUE,TRUE,1
MNXM1105856,1,,TRUE,TRUE,1
MNXM1105933,1,,TRUE,TRUE,1
MNXM1106001,1,,TRUE,TRUE,1
MNXM1106046,1,,TRUE,TRUE,1
MNXM1106689,1,,TRUE,TRUE,1
MNXM1106760_c,1,,FALSE,FALSE,0
MNXM1106798_c,1,,FALSE,FALSE,0
MNXM1107418,1,,TRUE,TRUE,1
MNXM1107824,1,,TRUE,TRUE,1
MNXM1107874,1,,TRUE,TRUE,1
MNXM1107929,1,,TRUE,TRUE,1
MNXM1107997,1,,TRUE,TRUE,1
MNXM1108021,1,,TRUE,TRUE,1
MNXM1108069,1,,TRUE,TRUE,1
MNXM1108302,1,,TRUE,TRUE,1
MNXM1108387,1,,TRUE,TRUE,1
MNXM1115,1,,TRUE,TRUE,1
MNXM112_c,1,,FALSE,FALSE,0
MNXM1133,1,,TRUE,TRUE,1
MNXM1133941,1,,TRUE,TRUE,1
MNXM1134601,1,,TRUE,TRUE,1
MNXM1136254,1,,TRUE,TRUE,1
MNXM1137656,1,,TRUE,TRUE,1
MNXM1137687,1,,TRUE,TRUE,1
MNXM114034,1,,TRUE,TRUE,1
MNXM114217,1,,TRUE,TRUE,1
MNXM1148_c,1,,FALSE,FALSE,0
MNXM114_c,1,,FALSE,FALSE,0
MNXM115,1,,TRUE,TRUE,1
MNXM1157,1,,TRUE,TRUE,1
MNXM1157_c,1,,FALSE,FALSE,0
MNXM11643,1,,TRUE,TRUE,1
MNXM1165,1,,TRUE,TRUE,1
MNXM11708,1,,TRUE,TRUE,1
MNXM11799,1,,TRUE,TRUE,1
MNXM11802,1,,TRUE,TRUE,1
MNXM11814_c,1,,FALSE,FALSE,0
MNXM118_c,1,,FALSE,FALSE,0
MNXM11903,1,,TRUE,TRUE,1
MNXM1226,1,,TRUE,TRUE,1
MNXM1231,1,,TRUE,TRUE,1
MNXM1233_c,1,,FALSE,FALSE,0
MNXM1243,1,,TRUE,TRUE,1
MNXM124_c,1,,FALSE,FALSE,0
MNXM1255,1,,TRUE,TRUE,1
MNXM12597,1,,TRUE,TRUE,1
MNXM1264,1,,TRUE,TRUE,1
MNXM12651,1,,TRUE,TRUE,1
MNXM1275_c,1,,FALSE,FALSE,0
MNXM128792,1,,TRUE,TRUE,1
MNXM128_c,1,,FALSE,FALSE,0
MNXM131_c,1,,FALSE,FALSE,0
MNXM13204,1,,TRUE,TRUE,1
MNXM1321,1,,TRUE,TRUE,1
MNXM13289,1,,TRUE,TRUE,1
MNXM134_c,1,,FALSE,FALSE,0
MNXM1363616,1,,TRUE,TRUE,1
MNXM1363693,1,,TRUE,TRUE,1
MNXM1364069,1,,TRUE,TRUE,1
MNXM1364158,1,,TRUE,TRUE,1
MNXM1364163,1,,TRUE,TRUE,1
MNXM1364245,1,,TRUE,TRUE,1
MNXM1364246,1,,TRUE,TRUE,1
MNXM1364248,1,,TRUE,TRUE,1
MNXM1364475,1,,TRUE,TRUE,1
MNXM1364482,1,,TRUE,TRUE,1
MNXM1364583,1,,TRUE,TRUE,1
MNXM1364596,1,,TRUE,TRUE,1
MNXM1364766,1,,TRUE,TRUE,1
MNXM1365101,1,,TRUE,TRUE,1
MNXM1369181,1,,TRUE,TRUE,1
MNXM1369184,1,,TRUE,TRUE,1
MNXM1369194_c,1,,FALSE,FALSE,0
MNXM1369394,1,,TRUE,TRUE,1
MNXM1369639,1,,TRUE,TRUE,1
MNXM1369648_c,1,,FALSE,FALSE,0
MNXM1369704,1,,TRUE,TRUE,1
MNXM1369759_c,1,,FALSE,FALSE,0
MNXM1369806,1,,TRUE,TRUE,1
MNXM1370094,1,,TRUE,TRUE,1
MNXM1370229_c,1,,FALSE,FALSE,0
MNXM1370306_c,1,,FALSE,FALSE,0
MNXM1370307,1,,TRUE,TRUE,1
MNXM1370309,1,,TRUE,TRUE,1
MNXM1371097,1,,TRUE,TRUE,1
MNXM1371099,1,,TRUE,TRUE,1
MNXM1371298,1,,TRUE,TRUE,1
MNXM1371614,1,,TRUE,TRUE,1
MNXM1372067,1,,TRUE,TRUE,1
MNXM1372180,1,,TRUE,TRUE,1
MNXM1372217,1,,TRUE,TRUE,1
MNXM1372243,1,,TRUE,TRUE,1
MNXM1372277,1,,TRUE,TRUE,1
MNXM1372278,1,,TRUE,TRUE,1
MNXM1372293,1,,TRUE,TRUE,1
MNXM1372479,1,,TRUE,TRUE,1
MNXM1372831,1,,TRUE,TRUE,1
MNXM1372909,1,,TRUE,TRUE,1
MNXM1372910,1,,TRUE,TRUE,1
MNXM1373318,1,,TRUE,TRUE,1
MNXM1373405,1,,TRUE,TRUE,1
MNXM1373900,1,,TRUE,TRUE,1
MNXM1392,1,,TRUE,TRUE,1
MNXM13_c,1,,FALSE,FALSE,0
MNXM1401,1,,TRUE,TRUE,1
MNXM1401_c,1,,FALSE,FALSE,0
MNXM1422,1,,TRUE,TRUE,1
MNXM142_c,1,,FALSE,FALSE,0
MNXM144_c,1,,FALSE,FALSE,0
MNXM145540,1,,TRUE,TRUE,1
MNXM1456,1,,TRUE,TRUE,1
MNXM145797,1,,TRUE,TRUE,1
MNXM145806,1,,TRUE,TRUE,1
MNXM145923,1,,TRUE,TRUE,1
MNXM145924,1,,TRUE,TRUE,1
MNXM145924_c,1,,FALSE,FALSE,0
MNXM146231,1,,TRUE,TRUE,1
MNXM146231_c,1,,FALSE,FALSE,0
MNXM146314,1,,TRUE,TRUE,1
MNXM146388_c,1,,FALSE,FALSE,0
MNXM146424,1,,TRUE,TRUE,1
MNXM146425,1,,TRUE,TRUE,1
MNXM146529_c,1,,FALSE,FALSE,0
MNXM146530_c,1,,FALSE,FALSE,0
MNXM146567_c,1,,FALSE,FALSE,0
MNXM146568_c,1,,FALSE,FALSE,0
MNXM146569_c,1,,FALSE,FALSE,0
MNXM146570_c,1,,FALSE,FALSE,0
MNXM146654_c,1,,FALSE,FALSE,0
MNXM146921,1,,TRUE,TRUE,1
MNXM147063,1,,TRUE,TRUE,1
MNXM147102,1,,TRUE,TRUE,1
MNXM147104,1,,TRUE,TRUE,1
MNXM147106,1,,TRUE,TRUE,1
MNXM147133,1,,TRUE,TRUE,1
MNXM147334,1,,TRUE,TRUE,1
MNXM147384,1,,TRUE,TRUE,1
MNXM147425,1,,TRUE,TRUE,1
MNXM147436,1,,TRUE,TRUE,1
MNXM147448,1,,TRUE,TRUE,1
MNXM147471,1,,TRUE,TRUE,1
MNXM147532,1,,TRUE,TRUE,1
MNXM147533,1,,TRUE,TRUE,1
MNXM147611,1,,TRUE,TRUE,1
MNXM147612,1,,TRUE,TRUE,1
MNXM147618,1,,TRUE,TRUE,1
MNXM147619,1,,TRUE,TRUE,1
MNXM147761,1,,TRUE,TRUE,1
MNXM147821,1,,TRUE,TRUE,1
MNXM147_c,1,,FALSE,FALSE,0
MNXM148015,1,,TRUE,TRUE,1
MNXM148045,1,,TRUE,TRUE,1
MNXM148069,1,,TRUE,TRUE,1
MNXM148080,1,,TRUE,TRUE,1
MNXM148081,1,,TRUE,TRUE,1
MNXM148128,1,,TRUE,TRUE,1
MNXM148129,1,,TRUE,TRUE,1
MNXM148228,1,,TRUE,TRUE,1
MNXM148263,1,,TRUE,TRUE,1
MNXM148271,1,,TRUE,TRUE,1
MNXM148289,1,,TRUE,TRUE,1
MNXM148292,1,,TRUE,TRUE,1
MNXM148361,1,,TRUE,TRUE,1
MNXM148369,1,,TRUE,TRUE,1
MNXM148417,1,,TRUE,TRUE,1
MNXM148511,1,,TRUE,TRUE,1
MNXM148512,1,,TRUE,TRUE,1
MNXM148556,1,,TRUE,TRUE,1
MNXM148557,1,,TRUE,TRUE,1
MNXM1485_c,1,,FALSE,FALSE,0
MNXM1486,1,,TRUE,TRUE,1
MNXM149042,1,,TRUE,TRUE,1
MNXM1492,1,,TRUE,TRUE,1
MNXM149207,1,,TRUE,TRUE,1
MNXM150,1,,TRUE,TRUE,1
MNXM152,1,,TRUE,TRUE,1
MNXM152361,1,,TRUE,TRUE,1
MNXM153067,1,,TRUE,TRUE,1
MNXM15349,1,,TRUE,TRUE,1
MNXM1542255,1,,TRUE,TRUE,1
MNXM1543096,1,,TRUE,TRUE,1
MNXM1543234,1,,TRUE,TRUE,1
MNXM1543236,1,,TRUE,TRUE,1
MNXM1543641,1,,TRUE,TRUE,1
MNXM1543954,1,,TRUE,TRUE,1
MNXM1547_c,1,,FALSE,FALSE,0
MNXM156_c,1,,FALSE,FALSE,0
MNXM157161,1,,TRUE,TRUE,1
MNXM157161_c,1,,FALSE,FALSE,0
MNXM15883,1,,TRUE,TRUE,1
MNXM159630,1,,TRUE,TRUE,1
MNXM1608_c,1,,FALSE,FALSE,0
MNXM161,1,,TRUE,TRUE,1
MNXM162,1,,TRUE,TRUE,1
MNXM162252,1,,TRUE,TRUE,1
MNXM162260_c,1,,FALSE,FALSE,0
MNXM162270,1,,TRUE,TRUE,1
