"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"2147","Halorubrum vacuolatum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2148","Streptomyces sp. XY006","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2149","Streptomyces sp. XY006","Genus","sco","No",NA,"Yes","No"
"2150","Vulcanococcus limneticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2151","Frigoribacterium sp. PhB116","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2152","Sphingomonas naasensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2153","Mucilaginibacter arboris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2154","Thalassococcus profundi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2155","Leifsonia sp. 466MF","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2156","Microbacterium proteolyticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2157","Lacipirellula parvula","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2158","Cellulomonas sp. KH9","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2159","Sphingomonas metalli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2160","Rhodococcus kroppenstedtii","Genus","iMT1174","No","Tajparast 2015","Yes","No"
"2161","Streptomyces sp. YIM 121038","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2162","Streptomyces sp. YIM 121038","Genus","sco","No",NA,"Yes","No"
"2163","Caulobacter sp. FWC2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2164","Nocardia testacea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2165","Marmoricola sp. Leaf446","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2166","Polaromonas sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2167","Flavobacteriales bacterium UBA852","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2168","Sphingomonas piscis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2169","Corynebacterium sp. TAE3-ERU16","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"2170","Robbsia andropogonis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2171","Streptomyces sp. CCM_MD2014","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2172","Streptomyces sp. CCM_MD2014","Genus","sco","No",NA,"Yes","No"
"2173","Microcella frigidaquae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2174","Protaetiibacter larvae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2175","Herbidospora sakaeratensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2176","Methylobacterium oxalidis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2177","Candidatus Thiodiazotropha endoloripes","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2178","Methylobacterium platani","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2179","Streptomyces parvus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2180","Streptomyces parvus","Genus","sco","No",NA,"Yes","No"
"2181","Streptomyces alfalfae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2182","Streptomyces alfalfae","Genus","sco","No",NA,"Yes","No"
"2183","Agromyces badenianii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2184","Lentzea aerocolonigenes","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2185","Arthrobacter sp. UKPF54-2","Genus",NA,"No","Xu et al. 2019","Yes","No"
"2186","Brevibacterium sp. CS2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2187","Mucilaginibacter endophyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2188","Thiotrichaceae bacterium UBA973","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2189","Saccharothrix sp. NRRL B-16348","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2190","Chitinophagaceae bacterium UBA7600","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2191","Berryella wangjianweii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2192","Streptomyces oceani","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2193","Streptomyces oceani","Genus","sco","No",NA,"Yes","No"
"2194","Streptomyces formicae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2195","Streptomyces formicae","Genus","sco","No",NA,"Yes","No"
"2196","uncultured beta proteobacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2197","Rhizomicrobium electricum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2198","Streptomyces morookaense","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2199","Streptomyces morookaense","Genus","sco","No",NA,"Yes","No"
"2200","Motilibacter peucedani","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2201","Oleiphilus sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2202","Myxococcus sp. CA040A","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2203","Micromonospora cremea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2204","Williamsia sp. CHRR-6","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2205","Micromonospora vinacea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2206","Salinibacterium sp. dk2585","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2207","Frigoribacterium sp. MEB024","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2208","Oerskovia merdavium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2209","Methylobacterium aquaticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2210","Eoetvoesiella caeni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2211","Sulfurifustis variabilis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2212","Streptomyces liliiviolaceus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2213","Streptomyces liliiviolaceus","Genus","sco","No",NA,"Yes","No"
"2214","Actinomadura rubrisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2215","Rubrivirga sp. SAORIC476","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2216","Paraburkholderia ultramafica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2217","Nocardia carnea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2218","Corynebacterium uterequi","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"2219","Streptomyces tirandamycinicus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2220","Streptomyces tirandamycinicus","Genus","sco","No",NA,"Yes","No"
"2221","Nocardiopsis halotolerans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2222","Luteimonas padinae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2223","Croceibacterium soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2224","SAR202 cluster bacterium bin87","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2225","Undibacterium sp. YM2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2226","Methylotenera sp. G11","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2227","Pollutimonas harenae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2228","Daejeonella sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2229","Pedobacter agri","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2230","Streptomyces ruber","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2231","Streptomyces ruber","Genus","sco","No",NA,"Yes","No"
"2232","Catenuloplanes japonicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2233","Duganella rivi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2234","Oceanicella sp. SM1341","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2235","Asticcacaulis sp. AC460","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2236","Pedobacter segetis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2237","Gordonia sedimidis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2238","Cellulomonas taurus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2239","Corallococcus sp. NCSPR001","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2240","Kitasatospora mediocidica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2241","Ancylobacter dichloromethanicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2242","Prauserella isguenensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2243","Kineococcus aurantiacus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2244","Chitinophaga pinensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2245","Nocardioides alpinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2246","Ectothiorhodospira magna","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2247","Brachybacterium alimentarium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2248","Pedobacter sp. SYSU D00823","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2249","Cellvibrio sp. KY-YJ-3","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2250","Actinomyces qiguomingii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2251","Halorussus salinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2252","Gordonia sputi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2253","Microbacterium sp. Root166","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2254","Mesorhizobium sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2255","Nocardioides litoris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2256","Thermaerobacter subterraneus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2257","Nocardioides psychrotolerans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2258","Streptomyces kanamyceticus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2259","Streptomyces kanamyceticus","Genus","sco","No",NA,"Yes","No"
"2260","Mesorhizobium neociceri","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2261","Aeromicrobium camelliae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2262","Sphingomonas jejuensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2263","Dyella kyungheensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2264","Candidatus Leucobacter sulfamidivorax","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2265","Pedobacter frigiditerrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2266","Phyllobacterium myrsinacearum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2267","Rhodoferax sp. PAMC 29310","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2268","Halomonas sp. LBP4","Genus",NA,"No","Xu et al. 2019","Yes","No"
"2269","Planotetraspora thailandica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2270","Rathayibacter sp. VKM Ac-2760","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2271","Paracoccus pantotrophus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2272","Streptomyces alanosinicus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2273","Streptomyces alanosinicus","Genus","sco","No",NA,"Yes","No"
"2274","Propioniferax innocua","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2275","Micromonospora coriariae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2276","SAR202 cluster bacterium bin22","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2277","Nonomuraea soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2278","Nocardia xishanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2279","Brevibacterium jeotgali","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2280","Salinispora pacifica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2281","Streptomyces subrutilus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2282","Streptomyces subrutilus","Genus","sco","No",NA,"Yes","No"
"2283","Mycolicibacterium sp. 018/SC-01/001","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2284","Streptomyces abyssalis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2285","Streptomyces abyssalis","Genus","sco","No",NA,"Yes","No"
"2286","Mycolicibacterium fallax","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2287","Micrococcus lylae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2288","Sphingomonas ginsenosidimutans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2289","Nocardiopsis eucommiae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2290","Oerskovia jenensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2291","Streptomyces sp. CC0208","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2292","Streptomyces sp. CC0208","Genus","sco","No",NA,"Yes","No"
"2293","Halostella litorea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2294","Mucilaginibacter boryungensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2295","Actinoplanes durhamensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2296","Micromonospora chaiyaphumensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2297","Actinomyces howellii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2298","Micromonospora sp. M71_S20","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2299","Amycolatopsis cihanbeyliensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2300","Jezberella montanilacus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2301","Arthrobacter sp. PM3","Genus",NA,"No","Xu et al. 2019","Yes","No"
"2302","Chitinophaga dinghuensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2303","Nitrosomonadales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2304","Leucobacter sp. OLIS6","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2305","Candidatus Phosphoribacter baldrii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2306","Streptosporangium roseum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2307","Acetobacter conturbans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2308","Actinokineospora pegani","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2309","Streptomyces gilvosporeus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2310","Streptomyces gilvosporeus","Genus","sco","No",NA,"Yes","No"
"2311","Chitinophaga flava","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2312","Acetobacter sicerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2313","Methanospirillum sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2314","Rhodococcus corynebacterioides","Genus","iMT1174","No","Tajparast 2015","Yes","No"
"2315","Streptomyces europaeiscabiei","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2316","Streptomyces europaeiscabiei","Genus","sco","No",NA,"Yes","No"
"2317","Streptomyces indicus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2318","Streptomyces indicus","Genus","sco","No",NA,"Yes","No"
"2319","Halorubrum sp. CBA1229","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2320","Streptomyces sp. SID8352","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2321","Streptomyces sp. SID8352","Genus","sco","No",NA,"Yes","No"
"2322","Mesorhizobium sophorae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2323","Microvirga splendida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2324","Nocardia wallacei","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2325","Aeromicrobium terrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2326","uncultured Methylobacillus sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2327","Agrococcus terreus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2328","Roseisalinus antarcticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2329","Amycolatopsis japonica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2330","Chitinophaga sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2331","Brachybacterium faecium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2332","Nitratireductor pacificus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2333","Curtobacterium sp. MR_MD2014","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2334","Modestobacter marinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2335","Serinicoccus kebangsaanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2336","Lacipirellula limnantheis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2337","Nocardia puris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2338","Methyloglobulus morosus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2339","Arcticibacter pallidicorallinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2340","Microvirga subterranea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2341","Paralcaligenes ureilyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2342","Gordonia sp. X0973","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2343","Streptomyces sp. MA5143a","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2344","Streptomyces sp. MA5143a","Genus","sco","No",NA,"Yes","No"
"2345","Candidatus Brachybacterium merdavium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2346","Microbacterium immunditiarum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2347","Paracoccus endophyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2348","Sphingobacterium griseoflavum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2349","Planomonospora sp. ID82291","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2350","uncultured Ilumatobacter sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2351","Microbacterium marinum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2352","Bifidobacterium pullorum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2353","Streptomyces werraensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2354","Streptomyces werraensis","Genus","sco","No",NA,"Yes","No"
"2355","Streptomyces cyaneogriseus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2356","Streptomyces cyaneogriseus","Genus","sco","No",NA,"Yes","No"
"2357","Brachybacterium vulturis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2358","Schaalia sp. 19OD2882","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2359","Lampropedia puyangensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2360","Anaerolineales bacterium UBA5796","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2361","Actinomadura atramentaria","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2362","Mesorhizobium sp. SARCC-RB16n","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2363","Streptomyces mexicanus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2364","Streptomyces mexicanus","Genus","sco","No",NA,"Yes","No"
"2365","Agrococcus casei","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2366","Thiothrix fructosivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2367","Pseudoroseicyclus tamaricis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2368","Glycomyces paridis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2369","Candidatus Halobonum tyrrellensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2370","Methylomarinum vadi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2371","Micrococcus flavus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2372","Thiotrichaceae bacterium UBA4486","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2373","Amycolatopsis pithecellobii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2374","Protofrankia coriariae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2375","Dyella tabacisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2376","Streptomyces typhae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2377","Streptomyces typhae","Genus","sco","No",NA,"Yes","No"
"2378","Streptomyces sp. TSRI0281","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2379","Streptomyces sp. TSRI0281","Genus","sco","No",NA,"Yes","No"
"2380","Prescottella subtropica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2381","Mucilaginibacter gossypii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2382","Butyricicoccus sp. OM04-18BH","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2383","Nocardioides dongkuii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2384","Bowdeniella nasicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2385","Runella aurantiaca","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2386","Micromonospora sonchi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2387","Segeticoccus rhizosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2388","Cellulomonas biazotea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2389","Streptomyces sp. ISL-11","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2390","Streptomyces sp. ISL-11","Genus","sco","No",NA,"Yes","No"
"2391","Olsenella sp. An293","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2392","Mucilaginibacter sp. 14171R-50","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2393","Fibrobacterales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2394","Nocardioides yefusunii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2395","Subtercola sp. Z020","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2396","Nocardioides humilatus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2397","Yimella sp. cx-51","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2398","Leucobacter exalbidus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2399","Rhodanobacter sp. A1T4","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2400","Frigoribacterium sp. Leaf186","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2401","Streptomyces sp. W1SF4","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2402","Streptomyces sp. W1SF4","Genus","sco","No",NA,"Yes","No"
"2403","Amycolatopsis alba","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2404","Streptomyces sp. SA15","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2405","Streptomyces sp. SA15","Genus","sco","No",NA,"Yes","No"
"2406","bacterium HR28","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2407","Chitinophaga qingshengii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2408","Cryobacterium frigoriphilum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2409","Paenarthrobacter ureafaciens","Genus","iRZ1179","No","Ofaim et al. 2020","Yes","No"
"2410","Nocardia anaemiae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2411","Streptomyces aurantiacus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2412","Streptomyces aurantiacus","Genus","sco","No",NA,"Yes","No"
"2413","Curtobacterium sp. MCBA15_008","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2414","Streptomyces sp. BK239","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2415","Streptomyces sp. BK239","Genus","sco","No",NA,"Yes","No"
"2416","Nigerium sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2417","Bosea sp. CS1GBMeth4","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2418","Nocardioides scoriae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2419","Aureimonas sp. Leaf427","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2420","Lysobacter defluvii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2421","Elioraea tepidiphila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2422","Symbiobacterium thermophilum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2423","uncultured Flavobacteriales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2424","Actinoplanes xinjiangensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2425","Blastococcus sp. TF02A-30","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2426","Nitrobacter sp. 62-23","Genus","NWI","No","Octavio-Perez et al. 2020","Yes","No"
"2427","Nitrobacter sp. 62-23","Genus","NHA","No","Octavio-Perez et al. 2021","Yes","No"
"2428","Actinomyces respiraculi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2429","Halopolyspora algeriensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2430","Methylobacterium tarhaniae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2431","Micromonospora gifhornensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2432","Methylobacterium sp. 4-46","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2433","Micromonospora viridifaciens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2434","Streptomyces sp. RLB1-33","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2435","Streptomyces sp. RLB1-33","Genus","sco","No",NA,"Yes","No"
"2436","Modestobacter caceresii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2437","Agromyces cerinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2438","Arthrobacter sp. 49Tsu3.1M3","Genus",NA,"No","Xu et al. 2019","Yes","No"
"2439","Microbacterium protaetiae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2440","Sphingomonas endophytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2441","Polaromonas sp. C04","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2442","Oxalicibacterium solurbis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2443","Actinomyces urogenitalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2444","Marinilabilia salmonicolor","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2445","Corynebacterium frankenforstense","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"2446","Micromonospora arida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2447","Gulosibacter macacae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2448","Pinibacter aurantiacus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2449","Pontibacter sp. SGAir0037","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2450","Kitasatospora setae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
