"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"635","GUAN_049-M-20200902-COMP",NA,NA,NA,NA,27.6333333333333,0.341666666666667,7.03467708002781,6.64683080917101,17.967743,-66.864301,122.4,"peakGreenness","evergreenForest"
"636","GUAN_049-M-20210921-COMP",NA,NA,NA,NA,27.8333333333333,0.177333333333333,7.57722669596837,7.05893370446822,17.967743,-66.864301,122.4,"peakGreenness","evergreenForest"
"637","GUAN_049-M-20220905-COMP",NA,NA,NA,NA,27.8333333333333,0.261666666666667,7.382861909923,7.12035895694337,17.967743,-66.864301,122.4,"peakGreenness","evergreenForest"
"638","HARV_001-M-20130709-COMP",NA,NA,NA,NA,NA,NA,NA,3.96575723328817,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"639","HARV_001-M-20131122-COMP",NA,NA,NA,NA,NA,NA,NA,NA,42.424246,-72.258285,190,"other","deciduousForest"
"640","HARV_001-M-20180710-COMP",4.96666666666667,-26.9666666666667,0.14,2.88666666666667,17.9666666666667,0.264333333333333,5.03413397239917,4.1425107709169,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"641","HARV_001-O-20131122-COMP",NA,NA,NA,NA,NA,NA,NA,NA,42.424246,-72.258285,190,"other","deciduousForest"
"642","HARV_001-O-20160803-COMP",NA,NA,NA,NA,17.5333333333333,0.896,4.04004369505893,3.23111162203654,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"643","HARV_001-O-20170731-COMP",NA,NA,NA,NA,16.6666666666667,1.00733333333333,4.01373042892167,3.26263528177891,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"644","HARV_001-O-20180710-COMP",0.0333333333333333,-28.3666666666667,0.996666666666667,26.0233333333333,17.9666666666667,1.10533333333333,3.91211731776912,3.22412778227153,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"645","HARV_001-O-20190717-COMP",NA,NA,NA,NA,18.3333333333333,0.986,3.88062261972624,3.18810733227177,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"646","HARV_001-O-20200713-COMP",NA,NA,NA,NA,17.6333333333333,1.05133333333333,3.84716446635025,2.88083460892545,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"647","HARV_001-O-20210707-COMP",NA,NA,NA,NA,16.8333333333333,1.401,3.95365856906829,3.36583275989675,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"648","HARV_001-O-20220708-COMP",NA,NA,NA,NA,17.1333333333333,1.19633333333333,3.86923896692861,3.29515050233602,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"649","HARV_001-O-20230705-COMP",NA,NA,NA,NA,17.9666666666667,1.458,4.09560382353006,3.28163748787372,42.424246,-72.258285,190,"peakGreenness","deciduousForest"
"650","HARV_002-M-20180711-COMP",4,-27.3333333333333,0.183333333333333,4.62,19,0.293333333333333,4.90569906440571,4.08495968655486,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"651","HARV_002-O-20160809-COMP",NA,NA,NA,NA,19.1333333333333,0.654666666666667,3.74730021230227,3.09508445068263,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"652","HARV_002-O-20170801-COMP",NA,NA,NA,NA,18.5,1.152,3.79942089142873,3.6061947584796,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"653","HARV_002-O-20180711-COMP",-0.166666666666667,-28.4666666666667,1.12,29.61,19,0.861,3.98153635548268,3.20406572869327,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"654","HARV_002-O-20190716-COMP",NA,NA,NA,NA,18.5333333333333,0.827,4.2063027869769,3.44678919179502,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"655","HARV_002-O-20200715-COMP",NA,NA,NA,NA,17.4333333333333,1.27433333333333,3.34722479266877,3.55734928459766,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"656","HARV_002-O-20210708-COMP",NA,NA,NA,NA,17.4666666666667,2.12466666666667,4.13962463102689,3.45427284000109,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"657","HARV_002-O-20220707-COMP",NA,NA,NA,NA,16.2333333333333,1.851,3.91161687979162,3.30871251620064,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"658","HARV_002-O-20230706-COMP",NA,NA,NA,NA,18.3,1.42966666666667,4.45444349771378,3.61654758460652,42.478565,-72.259572,193.6,"peakGreenness","deciduousForest"
"659","HARV_004-M-20130709-COMP",NA,NA,NA,NA,NA,NA,NA,NA,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"660","HARV_004-M-20180710-COMP",4.26666666666667,-26.6,0.27,4.17333333333333,17.3333333333333,0.383,5.071111452845,4.15159216062745,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"661","HARV_004-O-20131122-COMP",NA,NA,NA,NA,NA,NA,NA,NA,42.427091,-72.229737,199.7,"other","mixedForest"
"662","HARV_004-O-20160803-COMP",NA,NA,NA,NA,17.7666666666667,0.820333333333333,4.10915556034932,3.27218636384367,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"663","HARV_004-O-20170731-COMP",NA,NA,NA,NA,16.7666666666667,1.435,4.18548844306824,3.32137648754476,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"664","HARV_004-O-20180710-COMP",-0.166666666666667,-28.0666666666667,0.903333333333333,17.8633333333333,17.3333333333333,0.980333333333333,4.38703922115269,3.43848427381796,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"665","HARV_004-O-20190718-COMP",NA,NA,NA,NA,18.5333333333333,0.929666666666667,4.38660630668793,3.36675431186101,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"666","HARV_004-O-20200713-COMP",NA,NA,NA,NA,18.1,0.891,4.71946819323353,3.88176013923923,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"667","HARV_004-O-20210706-COMP",NA,NA,NA,NA,16.7,2.17466666666667,4.38027631756008,3.67973468674839,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"668","HARV_004-O-20220706-COMP",NA,NA,NA,NA,17.0333333333333,1.557,4.14522821391596,3.49629457875729,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"669","HARV_004-O-20230705-COMP",NA,NA,NA,NA,17.4,2.29733333333333,4.51435200533839,3.74558711467137,42.427091,-72.229737,199.7,"peakGreenness","mixedForest"
"670","HARV_005-M-20180711-COMP",6.4,-27.2666666666667,0.17,3.19666666666667,18.1,0.469333333333333,5.02973664946123,4.30574172633699,42.489469,-72.275158,189.8,"peakGreenness","deciduousForest"
"671","HARV_005-O-20180711-COMP",0.075,-28.7,0.975,23.35,18.1,1.48525,4.2800673629892,3.31302945740218,42.489469,-72.275158,189.8,"peakGreenness","deciduousForest"
"672","HARV_005-O-20190716-COMP",NA,NA,NA,NA,18.1,1.46166666666667,4.23517288197917,3.38239082455078,42.489469,-72.275158,189.8,"peakGreenness","deciduousForest"
"673","HARV_005-O-20200716-COMP",NA,NA,NA,NA,17.4666666666667,1.26266666666667,4.25677785195699,3.43914587889885,42.489469,-72.275158,189.8,"peakGreenness","deciduousForest"
"674","HARV_005-O-20210708-COMP",NA,NA,NA,NA,17.4333333333333,2.464,4.20691993380651,3.49963617845361,42.489469,-72.275158,189.8,"peakGreenness","deciduousForest"
"675","HARV_005-O-20220707-COMP",NA,NA,NA,NA,15.7,1.535,4.00123721049513,3.48581989401571,42.489469,-72.275158,189.8,"peakGreenness","deciduousForest"
"676","HARV_005-O-20230710-COMP",NA,NA,NA,NA,18.2666666666667,2.79166666666667,3.80421994300783,3.08844433451245,42.489469,-72.275158,189.8,"peakGreenness","deciduousForest"
"677","HARV_010-O-20160803-COMP",NA,NA,NA,NA,18.5,0.613333333333333,4.57901337132767,3.52797804359568,42.424733,-72.2546,206.5,"peakGreenness","mixedForest"
"678","HARV_010-O-20170731-COMP",NA,NA,NA,NA,16.9,0.771,4.31176013923923,3.39855765463427,42.424733,-72.2546,206.5,"peakGreenness","mixedForest"
"679","HARV_013-M-20130709-COMP",NA,NA,NA,NA,NA,NA,NA,4.2605280708808,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"680","HARV_013-M-20180712-COMP",5.26666666666667,-25.3,0.153333333333333,2.55666666666667,17.1,0.141333333333333,4.98945759926734,4.08979094568132,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"681","HARV_013-O-20131122-COMP",NA,NA,NA,NA,NA,NA,NA,NA,42.392282,-72.254598,184.6,"other","evergreenForest"
"682","HARV_013-O-20160803-COMP",NA,NA,NA,NA,17.4333333333333,0.749333333333333,4.32060674054367,3.55399835769718,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"683","HARV_013-O-20170801-COMP",NA,NA,NA,NA,17,0.296333333333333,4.94763453994463,3.88758859723314,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"684","HARV_013-O-20180712-COMP",0.466666666666667,-27.5333333333333,0.986666666666667,21.5433333333333,17.1,0.765333333333333,4.20343523234642,3.48406607001869,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"685","HARV_013-O-20190717-COMP",NA,NA,NA,NA,18.2333333333333,0.810333333333333,4.15455415147394,3.23878638802314,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"686","HARV_013-O-20200713-COMP",NA,NA,NA,NA,18.1,1.52766666666667,3.71912401501181,3.56602347951371,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"687","HARV_013-O-20210707-COMP",NA,NA,NA,NA,17,1.70066666666667,4.17292472140094,3.5536240870671,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"688","HARV_013-O-20220706-COMP",NA,NA,NA,NA,17.0333333333333,1.82433333333333,3.92426985034207,3.37473095489326,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"689","HARV_013-O-20230704-COMP",NA,NA,NA,NA,17.9333333333333,2.80266666666667,4.10514941188133,3.3044777191037,42.392282,-72.254598,184.6,"peakGreenness","evergreenForest"
"690","HARV_016-M-20130709-COMP",NA,NA,NA,NA,NA,NA,NA,NA,42.458487,-72.231987,230.5,"peakGreenness","woodyWetlands"
"691","HARV_020-O-20160809-COMP",NA,NA,NA,NA,18.6,0.540333333333333,5.19078126906183,4.12187959857473,42.436767,-72.228878,225.4,"peakGreenness","woodyWetlands"
"692","HARV_020-O-20170731-COMP",NA,NA,NA,NA,17.2666666666667,2.155,5.12400004082639,4.14780493662095,42.436767,-72.228878,225.4,"peakGreenness","woodyWetlands"
"693","HARV_021-M-20180712-COMP",1.875,-27.3,0.225,5.7825,16.025,0.2915,4.66088039845353,3.69203741099241,42.45243,-72.250472,175.1,"peakGreenness","evergreenForest"
"694","HARV_021-O-20180712-COMP",-1.66666666666667,-29.1333333333333,1.50333333333333,42.15,16.2666666666667,1.68866666666667,3.7431612508733,2.83343673103901,42.45243,-72.250472,175.1,"peakGreenness","evergreenForest"
"695","HARV_021-O-20190716-COMP",NA,NA,NA,NA,16.8333333333333,1.375,3.33222141056229,2.73230278804173,42.45243,-72.250472,175.1,"peakGreenness","evergreenForest"
"696","HARV_021-O-20200714-COMP",NA,NA,NA,NA,16.3666666666667,1.60433333333333,3.55820721023515,2.90927530008327,42.45243,-72.250472,175.1,"peakGreenness","evergreenForest"
"697","HARV_021-O-20210708-COMP",NA,NA,NA,NA,15.0333333333333,3.03133333333333,3.5978202613111,3.01510164084916,42.45243,-72.250472,175.1,"peakGreenness","evergreenForest"
"698","HARV_021-O-20220707-COMP",NA,NA,NA,NA,15.7666666666667,1.726,3.43177799543559,2.86565195449446,42.45243,-72.250472,175.1,"peakGreenness","evergreenForest"
"699","HARV_021-O-20230706-COMP",NA,NA,NA,NA,17.3333333333333,1.95666666666667,3.5511617407661,2.82472940737687,42.45243,-72.250472,175.1,"peakGreenness","evergreenForest"
"700","HARV_033-M-20180709-COMP",5.1,-27.0666666666667,0.176666666666667,3.73,15.5,0.434666666666667,4.70569906440571,3.72802152733374,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"701","HARV_033-O-20160802-COMP",NA,NA,NA,NA,16.3333333333333,2.333,3.5422821040102,2.67423187217805,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"702","HARV_033-O-20170801-COMP",NA,NA,NA,NA,15.2666666666667,1.36766666666667,3.73316404908683,2.92137236879259,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"703","HARV_033-O-20180709-COMP",1.03333333333333,-28.1333333333333,1.29333333333333,33.0966666666667,15.5,2.05466666666667,3.90878638802314,2.96558711467137,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"704","HARV_033-O-20190715-COMP",NA,NA,NA,NA,17.1,1.847,3.48722974107634,2.71460709000647,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"705","HARV_033-O-20200715-COMP",NA,NA,NA,NA,15.8,2.55366666666667,3.80639895501636,3.0568257286897,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"706","HARV_033-O-20210705-COMP",NA,NA,NA,NA,14,3.306,3.59789738503649,2.90560827513836,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"707","HARV_033-O-20220705-COMP",NA,NA,NA,NA,14.7,2.78766666666667,3.72207126739257,3.10459490654693,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"708","HARV_033-O-20230703-COMP",NA,NA,NA,NA,15.5666666666667,3.18133333333333,3.79768796560062,3.0191921489443,42.538302,-72.175607,358.8,"peakGreenness","deciduousForest"
"709","HARV_034-M-20180709-COMP",5.93333333333333,-26.1,0.196666666666667,4.74,15.7,0.339333333333333,4.74027910293668,3.82210301047988,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"710","HARV_034-O-20160802-COMP",NA,NA,NA,NA,16.0333333333333,0.827333333333333,3.18062922264699,2.54333458817995,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"711","HARV_034-O-20170731-COMP",NA,NA,NA,NA,15,1.43366666666667,3.55053613505877,2.70281664502773,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"712","HARV_034-O-20180709-COMP",-0.7,-27.475,1.375,41.4675,15.55,1.136,3.65955896427046,2.95331659300818,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"713","HARV_034-O-20190718-COMP",NA,NA,NA,NA,17.0666666666667,1.64766666666667,3.2551474485525,2.58603382790421,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"714","HARV_034-O-20200713-COMP",NA,NA,NA,NA,15.6,3.01433333333333,3.44329299414015,2.57705907614238,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"715","HARV_034-O-20210705-COMP",NA,NA,NA,NA,10.9666666666667,2.56133333333333,3.42011218336303,2.8021421677849,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"716","HARV_034-O-20220705-COMP",NA,NA,NA,NA,14.5,2.009,3.49023956781697,2.84639895501636,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"717","HARV_034-O-20230703-COMP",NA,NA,NA,NA,14.5333333333333,3.03166666666667,3.35108436987036,2.66709091584275,42.535686,-72.177968,372.1,"peakGreenness","evergreenForest"
"718","HARV_035-M-20180709-COMP",4,-26.7666666666667,0.203333333333333,6.14333333333333,15.6666666666667,0.363,4.37906217093494,3.5562468064231,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"719","HARV_035-O-20160802-COMP",NA,NA,NA,NA,16.0333333333333,1.676,3.39808329449725,2.52723864425645,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"720","HARV_035-O-20170801-COMP",NA,NA,NA,NA,15.1666666666667,1.691,3.61101714332653,2.56816732308612,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"721","HARV_035-O-20180709-COMP",-0.933333333333333,-27.8666666666667,1.11,35.6633333333333,15.6666666666667,1.488,3.57209803029948,2.70739722548702,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"722","HARV_035-O-20190718-COMP",NA,NA,NA,NA,17.5,1.75533333333333,3.51137648754476,2.60627378256233,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"723","HARV_035-O-20200715-COMP",NA,NA,NA,NA,15.1333333333333,1.85933333333333,2.4580515826525,2.47553919068647,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"724","HARV_035-O-20210705-COMP",NA,NA,NA,NA,13.5,2.68933333333333,3.33476476743458,2.75951190807863,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"725","HARV_035-O-20220705-COMP",NA,NA,NA,NA,14.3,1.77233333333333,3.63986817204789,3.04317332579521,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"726","HARV_035-O-20230704-COMP",NA,NA,NA,NA,16.5,3.22066666666667,3.593545754228,2.87366122474864,42.539966,-72.178072,365.8,"peakGreenness","evergreenForest"
"727","HARV_037-M-20180710-COMP",3.23333333333333,-26.5666666666667,0.28,8.46333333333333,14.4666666666667,0.725666666666667,4.00581989401571,3.05905744418643,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"728","HARV_037-O-20160802-COMP",NA,NA,NA,NA,15.8333333333333,1.63266666666667,3.66918809323279,2.7532247321482,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"729","HARV_037-O-20170731-COMP",NA,NA,NA,NA,15.2333333333333,1.159,3.8135117807262,2.8060479808665,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"730","HARV_037-O-20180710-COMP",0.25,-27.15,1.12,38.555,14.4,1.33025,3.46011735857072,2.49093561086267,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"731","HARV_037-O-20190715-COMP",NA,NA,NA,NA,16.9333333333333,1.51766666666667,3.39156379719141,2.62056998252219,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"732","HARV_037-O-20200713-COMP",NA,NA,NA,NA,16.2333333333333,2.03966666666667,3.5596088580164,2.93047829279992,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"733","HARV_037-O-20210706-COMP",NA,NA,NA,NA,15.1333333333333,3.09233333333333,3.33160473091542,2.75142621884204,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"734","HARV_037-O-20220705-COMP",NA,NA,NA,NA,14.4,1.96433333333333,3.58371638299846,3.0661418807776,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"735","HARV_037-O-20230704-COMP",NA,NA,NA,NA,16.2666666666667,3.88233333333333,3.7526675964044,3.02502119395311,42.537308,-72.179312,361.9,"peakGreenness","evergreenForest"
"736","HEAL_001-O-20160804-COMP",1.225,-26.35,1.3575,33.155,2.45,4.89575,4.88354871271781,3.86765071986268,63.88839,-149.20477,602.5,"peakGreenness","dwarfScrub"
"737","HEAL_001-O-20170724-COMP",NA,NA,NA,NA,4.8,6.23566666666667,4.58884767369503,3.80819557953987,63.88839,-149.20477,602.5,"peakGreenness","dwarfScrub"
"738","HEAL_001-O-20210623-COMP",0.325,-26.775,1.25,43.79,5.425,6.84925,4.3950888869196,3.82852595521135,63.88839,-149.20477,602.5,"peakGreenness","dwarfScrub"
"739","HEAL_004-M-20210624-COMP",3.63333333333333,-25.9666666666667,1.41333333333333,26.0233333333333,7.83333333333333,2.78566666666667,5.66729095853164,4.91831136999318,63.863602,-149.273634,680.5,"peakGreenness","shrubScrub"
"740","HEAL_004-O-20160802-COMP",2.2,-26.9666666666667,1.53666666666667,37.9533333333333,3.86666666666667,5.28133333333333,5.56599170147137,4.81667468699911,63.863602,-149.273634,680.5,"peakGreenness","shrubScrub"
"741","HEAL_004-O-20170726-COMP",NA,NA,NA,NA,6.56666666666667,2.92533333333333,5.35091451611509,5.46514798454119,63.863602,-149.273634,680.5,"peakGreenness","shrubScrub"
"742","HEAL_004-O-20210624-COMP",1.36666666666667,-28.1333333333333,1.57333333333333,45.1833333333333,7.83333333333333,4.28966666666667,4.43131896466328,4.46141477246286,63.863602,-149.273634,680.5,"peakGreenness","shrubScrub"
"743","HEAL_005-M-20210623-COMP",3.36666666666667,-26.2,0.863333333333333,22.8866666666667,4.53333333333333,2.63066666666667,4.89868047251101,4.17446833998581,63.897743,-149.225089,616.4,"peakGreenness","shrubScrub"
"744","HEAL_005-O-20160804-COMP",1.2,-26.8666666666667,0.963333333333333,30.51,3.83333333333333,1.91633333333333,5.81452283160319,3.9124756800573,63.897743,-149.225089,616.4,"peakGreenness","shrubScrub"
"745","HEAL_005-O-20170726-COMP",NA,NA,NA,NA,7.83333333333333,3.20133333333333,4.64522045175468,3.70290909933015,63.897743,-149.225089,616.4,"peakGreenness","shrubScrub"
"746","HEAL_005-O-20210623-COMP",0.866666666666667,-27.1666666666667,1.17666666666667,41.85,4.56666666666667,2.999,4.11072139399017,3.86822124468473,63.897743,-149.225089,616.4,"peakGreenness","shrubScrub"
"747","HEAL_010-M-20210625-COMP",3.22,-26.48,0.114,2.216,1.98,0.3658,6.35636871074272,5.86933140174807,63.877228,-149.263772,656.9,"peakGreenness","shrubScrub"
"748","HEAL_010-O-20160802-COMP",0.8,-27.25,1.185,31.33,3.9,3.467,6.10725407530773,5.51537579536125,63.877228,-149.263772,656.9,"peakGreenness","shrubScrub"
"749","HEAL_010-O-20170724-COMP",NA,NA,NA,NA,4.4,3.20933333333333,6.0637602098691,5.56816514604188,63.877228,-149.263772,656.9,"peakGreenness","shrubScrub"
"750","HEAL_010-O-20210625-COMP",0.333333333333333,-27.8,0.926666666666667,29.09,1.96666666666667,3.30366666666667,5.89170359857439,5.64588373713012,63.877228,-149.263772,656.9,"peakGreenness","shrubScrub"
"751","HEAL_011-M-20210625-COMP",2.475,-26.15,1.1675,25.1775,3.4,2.96,5.54590876498896,4.96918814455135,63.887138,-149.301221,644.2,"peakGreenness","shrubScrub"
"752","HEAL_011-O-20160803-COMP",2.13333333333333,-26.4,1.04666666666667,25.1466666666667,3.9,4.782,6.06814550925592,4.03373036107451,63.887138,-149.301221,644.2,"peakGreenness","shrubScrub"
"753","HEAL_011-O-20170726-COMP",NA,NA,NA,NA,3.23333333333333,4.1,5.61399604728848,4.8821931925619,63.887138,-149.301221,644.2,"peakGreenness","shrubScrub"
"754","HEAL_011-O-20210625-COMP",0.266666666666667,-27.4666666666667,1.20333333333333,45.33,3.43333333333333,5.68533333333333,5.01560841093076,4.51687819922373,63.887138,-149.301221,644.2,"peakGreenness","shrubScrub"
"755","HEAL_025-M-20210624-COMP",3.23333333333333,-26.9,0.313333333333333,6.53666666666667,7.8,0.783333333333333,5.49795097633939,4.76521276704376,63.87307,-149.287886,639.4,"peakGreenness","evergreenForest"
"756","HEAL_025-O-20160803-COMP",2.06666666666667,-26.8,1.20333333333333,27.9366666666667,9.9,4.16666666666667,5.48808290178314,4.04949409053067,63.87307,-149.287886,639.4,"peakGreenness","evergreenForest"
"757","HEAL_025-O-20170726-COMP",NA,NA,NA,NA,9.4,2.26166666666667,5.27691993380651,4.60076158502485,63.87307,-149.287886,639.4,"peakGreenness","evergreenForest"
"758","HEAL_025-O-20210624-COMP",1.2,-28.15,1.6825,43.3525,8.05,2.969,5.00715752043678,5.20830166685994,63.87307,-149.287886,639.4,"peakGreenness","evergreenForest"
"759","HEAL_045-M-20210622-COMP",1.9,-26.1,1.88,41.91,3,5.135,4.88,4.15,63.875485,-149.21903,683.4,"peakGreenness","dwarfScrub"
"760","HEAL_045-O-20160727-COMP",1.36666666666667,-26.0666666666667,1.36666666666667,37.3533333333333,4.66666666666667,3.647,4.73700744776168,3.45969304289575,63.875485,-149.21903,683.4,"peakGreenness","dwarfScrub"
"761","HEAL_045-O-20170725-COMP",NA,NA,NA,NA,5.23333333333333,5.575,4.55901337132767,3.59390348576282,63.875485,-149.21903,683.4,"peakGreenness","dwarfScrub"
"762","HEAL_045-O-20210622-COMP",0.466666666666667,-25.7333333333333,1.09,44.35,5,5.824,5.11486552527659,3.6952789501089,63.875485,-149.21903,683.4,"peakGreenness","dwarfScrub"
"763","HEAL_046-M-20210622-COMP",2.46666666666667,-26.0666666666667,0.93,21.14,4.56666666666667,2.27733333333333,4.90782995068698,4.25582035335551,63.873367,-149.216447,691,"peakGreenness","shrubScrub"
"764","HEAL_046-O-20160726-COMP",1.5,-26.35,1.02,26.3775,4.925,3.21525,4.97012282558248,3.81130395833901,63.873367,-149.216447,691,"peakGreenness","shrubScrub"
"765","HEAL_046-O-20170725-COMP",NA,NA,NA,NA,6.33333333333333,NA,4.17072567859593,3.37433310719348,63.873367,-149.216447,691,"peakGreenness","shrubScrub"
"766","HEAL_046-O-20210622-COMP",0.866666666666667,-26.9,1.27333333333333,42.81,4.56666666666667,3.179,4.65172444954087,3.79742332564636,63.873367,-149.216447,691,"peakGreenness","shrubScrub"
"767","HEAL_047-M-20210622-COMP",2.46666666666667,-26.4333333333333,0.13,3.08333333333333,5.1,0.448,5.35364318768057,4.69361248823447,63.872772,-149.220657,688.3,"peakGreenness","shrubScrub"
"768","HEAL_047-O-20160726-COMP",1.86666666666667,-26.3333333333333,1.06,28.6966666666667,3.66666666666667,3.21633333333333,5.24716733694501,3.88921416483098,63.872772,-149.220657,688.3,"peakGreenness","shrubScrub"
"769","HEAL_047-O-20170725-COMP",NA,NA,NA,NA,5.16666666666667,2.51166666666667,4.3009662758855,3.55769838605682,63.872772,-149.220657,688.3,"peakGreenness","shrubScrub"
"770","HEAL_047-O-20210622-COMP",0.4,-26.5333333333333,0.966666666666667,32.2733333333333,5.1,2.93133333333333,4.89440894742254,3.94025604730362,63.872772,-149.220657,688.3,"peakGreenness","shrubScrub"
"771","HEAL_048-M-20210622-COMP",1.15,-25.75,1.46,39.505,3.3,4.439,4.32438230320065,3.70896465970594,63.875088,-149.210438,677.6,"peakGreenness","dwarfScrub"
"772","HEAL_048-O-20160725-COMP",0.933333333333333,-26.3333333333333,1.18333333333333,28.8066666666667,5.53333333333333,3.10233333333333,5.13453365299224,3.75239471002313,63.875088,-149.210438,677.6,"peakGreenness","dwarfScrub"
"773","HEAL_048-O-20170725-COMP",NA,NA,NA,NA,4.26666666666667,4.156,4.38357668504867,3.49920073478441,63.875088,-149.210438,677.6,"peakGreenness","dwarfScrub"
"774","HEAL_048-O-20210622-COMP",0.225,-26.175,1.2325,43.3525,2.95,8.07075,4.00092375557849,3.633587343529,63.875088,-149.210438,677.6,"peakGreenness","dwarfScrub"
"775","JERC_001-M-20140910-COMP",NA,NA,NA,NA,25,NA,NA,NA,31.194314,-84.477077,38.6,"other","deciduousForest"
"776","JERC_001-M-20160726-COMP",NA,NA,NA,NA,25,NA,6.28338942022966,5.05935383780036,31.194314,-84.477077,38.6,"peakGreenness","deciduousForest"
"777","JERC_001-M-20170725-COMP",NA,NA,NA,NA,27,0.115333333333333,5.68590424455127,4.61780006329789,31.194314,-84.477077,38.6,"peakGreenness","deciduousForest"
"778","JERC_001-M-20190729-COMP",4.475,-24.3,0.0325,0.685,26.55,0.06675,5.91568553470118,4.82624202569805,31.194314,-84.477077,38.6,"peakGreenness","deciduousForest"
"779","JERC_002-M-20140910-COMP",NA,NA,NA,NA,28.3333333333333,NA,NA,NA,31.194504,-84.460062,48.5,"other","evergreenForest"
"780","JERC_002-M-20160726-COMP",NA,NA,NA,NA,27,NA,6.26901714444324,5.03531995211229,31.194504,-84.460062,48.5,"peakGreenness","evergreenForest"
"781","JERC_002-M-20170725-COMP",NA,NA,NA,NA,25.3333333333333,0.111333333333333,5.76678717714724,4.79622017833878,31.194504,-84.460062,48.5,"peakGreenness","evergreenForest"
